Top 10 in network string_interactions_short.tsv ranked by Degree method
Rank,Name,Score
1,FN1,26.0
2,COL1A1,17.0
2,VCAN,17.0
4,COL1A2,16.0
5,BGN,15.0
6,POSTN,14.0
6,TIMP1,14.0
8,THBS2,12.0
9,COL12A1,11.0
10,CTHRC1,10.0
